strong	lemma	description
1	α	【語義】アルファ。ギリシャ語アルファベットの第一字。不変化名詞（τό）。【数詞】αʹ＝1、α͵＝1000。【接頭辞としての用法】少なくとも二つ、おそらく三つの異なる意味がある。①否定（母音の前では ἀν-）：ἄ-γνωστος、ἄ-δικος など。②共同・仲間を示す連結：ἁ-πλοῦς、ἀ-κολουθέω、ἀ-δελφός など。③強意（LS 参照）：ἀ-τενίζω などに見られるとされるが（Boisacq 参照）。
2	Ἀαρών	【頻度】5回。【語義】アロン。不変化（ヨセフスでは -ῶνος）。【語源】ヘブル語 אַהֲרוֹן。【旧約参照】出 4:14 など。【新約用例】ルカ 1:5、使 7:40、ヘブ 5:4、7:11、9:4。
3	Ἀβαδδών	【頻度】1回。【語義】アバドン。不変化。【語源】ヘブル語 אֲבַדֹּון「滅び」の意。七十人訳では ἀπώλεια と訳され、知恵文学のみで死者の住む場所を指す（ヨブ 26:6、28:22、31:12、詩 88:12、箴 15:11）。【新約用例】奈落の天使として：黙 9:11。
4	ἀβαρής	【頻度】1回。【語義】重荷でない。【語源】βαρός（重さ）に否定の ἀ- がついた形。【用法】比喩的に：Ⅱコリ 11:9。
5	Ἀββά	【頻度】3回。【語義】アバ。不変化（T では -ᾶ）。【語源】アラム語 אַבָּא、אַב の強調形＝ヘブル語 אָב「父」。【用法】Ἀ. ὁ πατήρ「アバ、父よ」という句で用いられる（マコ 14:36 参照）。【新約用例】マコ 14:36、ロマ 8:15、ガラ 4:6。
6	Ἅβελ	【頻度】4回。【語義】アベル。ὁ、不変化（WH では Ἅ-）。【語源】ヘブル語 הֶבֶל。【旧約参照】創 4:2-10。【新約用例】ヘブ 11:4、12:24。αἵμα Ἄ.（アベルの血）：マタ 23:35、ルカ 11:51。
7	Ἀβιά	【頻度】3回。【語義】アビヤ。ὁ、不変化（ヨセフスでは Ἀβίας）。【語源】ヘブル語 אֲבִיָּה、אֲבִיָּהוּ。【人物】①レハブアムの子（列王上 14:1 参照）：マタ 1:7。②エレアザルの系統の祭司（歴代上 24:3、10 参照）：ルカ 1:5。
8	Ἀβιάθαρ	【頻度】1回。【語義】アビアタル。ὁ、不変化。【語源】ヘブル語 אֶבְיָתָר。【旧約参照】サム上 21:1。【新約用例】マコ 2:26。
9	Ἀβιληνή	【頻度】1回。Ἀβειληνή の項を参照。
10	Ἀβιούδ	【頻度】2回。【語義】アビウデ。ὁ、不変化。【語源】ヘブル語 אֲבִיָּהוּד。【新約用例】マタ 1:13。
11	Ἀβραάμ	【頻度】73回。【語義】アブラハム。ὁ、不変化（ヨセフスでは Ἄβραμος、-ου）。【語源】ヘブル語 אַבְרָהָם。【旧約参照】創 17:5 など。【新約用例】マタ 1:1、2 など。
12	ἄβυσσος	【頻度】9回。【語義】深淵、奈落。【古典語】「底なしの、無限の」（例：ἄ. πέλαγος「底なしの海」、ἄ. πλοῦτος「尽きない富」、アイスキュロス）。【七十人訳・新約】名詞 ἡ ἄ.（sc. χώρα）として用いられる。①海（創 1:2）；②冥界・死者の住処（ロマ 10:7、申 30:13 七十人訳の言い換え）；③悪霊の住処（ルカ 8:31、黙 9:1、2、11、11:7、17:8、20:1、3）。
13	Ἄγαβος	【頻度】2回。【語義】アガボ。-ου、ὁ。【新約用例】使 11:28、21:10。
14	ἀγαθοεργέω	【頻度】2回。【語義】善いことをする、親切を示す。【新約用例】Ⅰテモ 6:18。
