book,analyzed,average_confidence,unresolved,top_type,top_type_count,top_confusion_pair,top_confusion_count
MAT,13576,0.5597,1340,article.simple_identification,1787,article.simple_identification>article.monadic,1787
MRK,8197,0.5593,800,article.simple_identification,985,article.simple_identification>article.monadic,985
LUK,14327,0.5652,1416,article.simple_identification,1643,article.simple_identification>article.monadic,1643
JHN,11544,0.5605,1034,verb.declarative,1386,article.simple_identification>article.monadic,1271
ACT,13793,0.5655,1328,article.simple_identification,1875,article.simple_identification>article.monadic,1875
ROM,5061,0.5495,701,article.simple_identification,640,article.simple_identification>article.monadic,640
1CO,4778,0.5409,781,verb.declarative,495,article.simple_identification>article.monadic,471
2CO,3031,0.5463,495,article.simple_identification,320,article.simple_identification>article.monadic,320
GAL,1552,0.5523,209,accusative.direct_object,173,article.simple_identification>article.monadic,159
EPH,1801,0.5585,270,article.simple_identification,286,article.simple_identification>article.monadic,286
PHP,1136,0.5454,194,article.simple_identification,114,article.simple_identification>article.monadic,114
COL,1171,0.556,188,article.simple_identification,163,article.simple_identification>article.monadic,163
1TH,1017,0.5658,127,article.simple_identification,112,article.simple_identification>article.monadic,112
2TH,584,0.5678,74,article.simple_identification,73,article.simple_identification>article.monadic,73
1TI,1181,0.5459,212,accusative.direct_object,125,article.simple_identification>article.monadic,82
2TI,928,0.5425,161,accusative.direct_object,129,article.simple_identification>article.monadic,97
TIT,505,0.5381,119,accusative.direct_object,62,genitive.possessive>genitive.descriptive,42
PHM,244,0.5652,25,accusative.direct_object,30,genitive.possessive>genitive.descriptive,24
HEB,3620,0.5625,515,article.simple_identification,427,article.simple_identification>article.monadic,427
JAS,1288,0.5536,178,verb.declarative,129,article.simple_identification>article.monadic,123
1PE,1221,0.5606,189,article.simple_identification,132,article.simple_identification>article.monadic,132
2PE,831,0.5666,108,genitive.possessive,89,genitive.possessive>genitive.descriptive,85
1JN,1574,0.5573,209,article.simple_identification,148,article.simple_identification>article.monadic,148
2JN,176,0.5569,31,accusative.direct_object,19,article.simple_identification>article.monadic,17
3JN,165,0.5495,28,verb.declarative,17,article.simple_identification>article.monadic,12
JUD,359,0.5653,57,accusative.direct_object,40,article.simple_identification>article.monadic,36
REV,7315,0.5685,796,article.simple_identification,1073,article.simple_identification>article.monadic,1073
